# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_EXON	variants_effect_FRAME_SHIFT	variants_effect_FRAME_SHIFT_AFTER_CDS_END	variants_effect_FRAME_SHIFT_BEFORE_CDS_START	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_NON_SYNONYMOUS_START	variants_effect_SPLICE_SITE_ACCEPTOR	variants_effect_SPLICE_SITE_DONOR	variants_effect_START_GAINED	variants_effect_START_LOST	variants_effect_STOP_GAINED	variants_effect_STOP_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_SYNONYMOUS_STOP	variants_effect_TRANSCRIPT	variants_effect_UPSTREAM	variants_effect_UTR_3_PRIME	variants_effect_UTR_5_DELETED	variants_effect_UTR_5_PRIME
LOC107842097	LOC107842097	XR_001665610.2		0	0	0	112	0	0	0	0	66	6	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
LOC107842103	LOC107842103	XM_016685880.2	protein_coding	0	0	0	55	0	0	0	0	20	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0
LOC107842103	LOC107842103	XM_047396799.1	protein_coding	0	0	0	53	0	0	0	0	20	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	26	0	0	1
LOC107842106	LOC107842106	XM_016685882.2	protein_coding	0	0	0	115	0	0	0	0	33	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	70	3	0	0
LOC107842106	LOC107842106	XM_016685884.2	protein_coding	0	1	0	115	0	0	0	0	33	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	70	3	0	8
LOC107842106	LOC107842106	XM_016685885.2	protein_coding	0	0	0	115	0	0	0	0	33	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	70	3	0	0
LOC107842106	LOC107842106	XM_016685886.2	protein_coding	0	0	0	115	0	0	0	0	33	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	70	3	0	1
LOC107842108	LOC107842108	XR_001665615.2		1	0	0	1027	0	0	0	0	130	251	0	0	0	558	0	0	0	1	0	0	0	0	0	0	0	89	0	0	0
LOC107842108	LOC107842108	XR_007044796.1		1	0	0	1027	0	0	0	0	130	246	0	0	0	563	0	0	0	1	0	0	0	0	0	0	0	89	0	0	0
LOC107842109	LOC107842109	XM_016685888.2	protein_coding	0	0	0	20	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
LOC107842110	LOC107842110	XM_016685889.2	protein_coding	0	0	0	43	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0
LOC107842113	LOC107842113	XM_016685891.2	protein_coding	0	1	1	136	0	0	0	0	26	0	0	0	0	40	1	0	0	0	0	0	0	0	1	0	0	62	3	0	5
LOC107842114	LOC107842114	XM_047396791.1	protein_coding	0	0	0	98	0	0	0	0	3	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
LOC107842117	LOC107842117	XM_016685892.2	protein_coding	1	4	6	252	0	0	0	0	139	0	0	0	0	0	6	0	0	0	0	0	1	0	4	0	0	111	2	0	0
LOC107842118	LOC107842118	XM_016685894.2	protein_coding	0	1	1	102	0	0	0	0	46	0	0	0	0	9	1	0	0	0	0	0	0	0	1	0	0	45	2	0	0
LOC107842119	LOC107842119	XM_047396704.1	protein_coding	0	2	4	85	0	0	0	0	48	0	0	0	0	22	4	0	0	0	0	0	0	0	2	0	0	15	0	0	0
LOC107842120	LOC107842120	XM_016685897.2	protein_coding	0	0	0	20	0	0	0	0	7	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0
LOC107842121	LOC107842121	XM_016685898.2	protein_coding	0	1	0	12	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0
LOC107842122	LOC107842122	XM_016685899.2	protein_coding	0	0	0	9	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
LOC107842127	LOC107842127	XR_001665621.2		0	0	0	7	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
LOC107842128	LOC107842128	XM_016685901.2	protein_coding	0	0	0	12	0	0	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
LOC107842130	LOC107842130	XR_001665623.2		0	0	0	113	0	0	0	0	5	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0
LOC107842131	LOC107842131	XM_016685902.2	protein_coding	0	0	0	76	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	1
LOC107842135	LOC107842135	XM_016685903.2	protein_coding	0	0	0	73	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0
LOC107842136	LOC107842136	XM_016685904.2	protein_coding	0	0	0	140	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0
LOC107842139	LOC107842139	XM_016685906.2	protein_coding	0	0	1	74	0	0	0	0	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	3	0	1
LOC107842140	LOC107842140	XM_016685907.2	protein_coding	0	0	0	15	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0
LOC107842143	LOC107842143	XM_016685908.2	protein_coding	0	0	0	17	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0
LOC107842144	LOC107842144	XR_001665634.2		0	0	0	12	0	0	0	0	5	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
LOC107842145	LOC107842145	XM_016685909.2	protein_coding	0	1	2	66	0	0	0	0	12	0	0	0	0	16	2	0	0	0	0	0	0	0	1	0	0	38	0	0	0
LOC107842145	LOC107842145	XM_047396748.1	protein_coding	0	1	2	66	0	0	0	0	12	0	0	0	0	16	2	0	0	0	0	0	0	0	1	0	0	38	0	0	0
LOC107842148	LOC107842148	XR_001665638.2		0	0	0	181	0	0	0	0	64	8	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0
LOC107842152	LOC107842152	XM_047396180.1	protein_coding	0	1	2	156	0	0	0	0	89	0	0	0	0	11	2	1	0	0	0	0	0	0	0	0	0	52	3	0	1
LOC107842153	LOC107842153	XR_001665642.2		1	0	0	268	0	0	0	0	86	26	0	0	0	52	0	0	1	0	0	0	0	0	0	0	0	105	0	0	0
LOC107842154	LOC107842154	XM_016685913.2	protein_coding	0	1	1	89	0	0	0	0	47	0	0	0	0	8	1	0	0	0	0	0	0	0	1	0	0	32	0	0	2
LOC107842155	LOC107842155	XM_016685914.2	protein_coding	0	1	1	293	0	0	0	0	142	0	0	0	0	61	1	0	0	0	0	0	0	0	1	0	0	86	2	0	2
LOC107842156	LOC107842156	XM_016685915.2	protein_coding	0	10	8	140	0	0	0	0	105	0	0	0	0	0	8	0	0	0	0	0	0	0	10	0	0	28	2	0	5
LOC107842157	LOC107842157	XM_016685916.2	protein_coding	0	0	0	371	0	0	0	0	74	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	175	2	0	6
LOC107842158	LOC107842158	XR_001665646.2		0	0	0	34	0	0	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0
LOC107842161	LOC107842161	XM_016685917.2	protein_coding	0	5	2	167	0	0	0	0	92	0	0	0	0	13	2	0	0	0	0	0	0	0	5	0	0	60	2	0	0
LOC107842162	LOC107842162	XM_016685918.2	protein_coding	0	3	8	146	0	0	0	0	18	0	0	0	0	24	8	0	0	0	1	0	0	0	2	0	0	95	1	0	8
LOC107842162	LOC107842162	XM_016685919.2	protein_coding	0	3	5	149	0	0	0	0	18	0	0	0	0	27	5	0	0	0	1	0	0	0	2	0	0	95	1	0	8
LOC107842163	LOC107842163	XM_016685920.2	protein_coding	0	0	0	140	0	0	0	0	43	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	91	1	0	4
LOC107842164	LOC107842164	XM_016685921.2	protein_coding	0	2	2	102	0	0	0	0	40	0	0	0	0	11	2	0	0	0	0	0	0	0	2	0	0	43	6	0	2
LOC107842166	LOC107842166	XM_016685922.2	protein_coding	3	3	6	78	0	0	1	1	16	0	3	0	0	2	4	0	0	0	0	0	0	0	3	0	0	60	0	0	0
LOC107842168	LOC107842168	XR_001665650.2		0	0	0	27	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0
LOC107842170	LOC107842170	XR_001665654.2		0	0	0	115	0	0	0	0	82	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0
LOC107842171	LOC107842171	XM_016685924.2	protein_coding	0	5	6	291	0	0	0	0	123	0	0	0	0	38	6	0	0	0	0	0	0	0	5	0	0	126	3	0	1
LOC107842171	LOC107842171	XM_016685925.2	protein_coding	0	5	5	276	0	0	0	0	112	0	0	0	0	35	5	0	0	0	0	0	0	0	5	0	0	126	2	0	1
LOC107842172	LOC107842172	XM_016685926.2	protein_coding	0	2	1	233	0	0	0	0	12	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	220	0	0	1
LOC107842173	LOC107842173	XR_001665655.2		1	0	0	131	0	0	0	0	50	9	0	0	0	12	0	0	0	1	0	0	0	0	0	0	0	61	0	0	0
LOC107842174	LOC107842174	XM_016685929.2	protein_coding	2	2	15	141	2	0	1	0	50	0	2	0	0	24	12	0	0	0	0	0	0	0	2	0	0	61	6	0	0
LOC107842175	LOC107842175	XM_016685930.2	protein_coding	0	1	3	76	0	0	0	0	12	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	58	1	0	5
LOC107842177	LOC107842177	XR_001665657.2		0	0	0	43	0	0	0	0	8	1	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0
LOC107842179	LOC107842179	XM_016685932.2	protein_coding	0	3	2	164	0	0	0	0	79	0	0	0	0	5	2	0	0	0	0	0	0	0	3	0	0	79	1	0	0
LOC107842180	LOC107842180	XR_007044512.1		0	0	0	415	0	0	0	0	141	19	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	205	0	0	0
LOC107842181	LOC107842181	XR_001665659.2		0	0	0	12	0	0	0	0	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107842181	LOC107842181	XR_007044481.1		0	0	0	12	0	0	0	0	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107842182	LOC107842182	XM_016685934.2	protein_coding	0	0	0	31	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0
LOC107842183	LOC107842183	XM_016685935.2	protein_coding	0	1	7	274	0	0	0	0	54	0	0	0	0	18	7	0	0	0	0	0	0	0	1	0	0	195	6	0	1
LOC107842184	LOC107842184	XM_016685936.2	protein_coding	0	4	2	197	0	0	0	0	68	0	0	0	0	49	2	0	0	0	1	0	0	0	3	0	0	73	1	0	6
LOC107842186	LOC107842186	XR_001665660.2		0	0	0	94	0	0	0	0	53	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0
LOC107842186	LOC107842186	XR_001665661.2		0	0	0	94	0	0	0	0	53	2	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0
LOC107842188	LOC107842188	XM_016685938.2	protein_coding	0	1	5	99	0	0	0	0	62	0	0	0	0	16	5	0	0	0	0	0	0	0	1	0	0	8	8	0	5
LOC107842189	LOC107842189	XM_016685940.2	protein_coding	0	0	1	64	0	0	0	0	51	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	9	0	0	0
LOC107842192	LOC107842192	XM_016685942.2	protein_coding	0	3	2	83	0	0	0	0	35	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	43	1	0	4
LOC107842193	LOC107842193	XM_047396428.1	protein_coding	1	4	1	144	0	0	0	0	5	0	1	0	0	64	1	0	0	0	0	0	0	0	4	0	0	64	3	0	8
LOC107842194	LOC107842194	XM_016685944.2	protein_coding	1	1	2	173	0	0	0	0	57	0	0	0	0	40	2	0	0	1	0	0	0	0	1	0	1	74	0	0	3
LOC107842196	LOC107842196	XM_016685945.2	protein_coding	0	2	0	257	0	0	0	0	56	0	0	0	0	70	0	0	0	0	0	0	0	0	2	0	0	124	1	0	6
LOC107842198	LOC107842198	XR_001665664.2		0	0	0	352	0	0	0	0	85	50	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0
LOC107842198	LOC107842198	XR_001665665.2		0	0	0	352	0	0	0	0	85	50	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0
LOC107842199	LOC107842199	XM_016685946.2	protein_coding	0	2	0	149	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	10	2	0	0
LOC107842200	LOC107842200	XR_007044697.1		0	0	0	363	0	0	0	0	115	94	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0
LOC107842201	LOC107842201	XM_016685949.2	protein_coding	0	1	1	116	0	0	0	0	67	0	0	0	0	4	1	0	0	0	0	0	0	0	1	0	0	42	1	0	2
LOC107842202	LOC107842202	XR_007044699.1		0	0	0	126	0	0	0	0	67	11	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0
LOC107842204	LOC107842204	XR_001665667.2		0	0	0	148	0	0	0	0	20	12	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0
LOC107842205	LOC107842205	XM_016685952.2	protein_coding	0	5	2	349	0	0	0	0	13	0	0	0	0	113	2	0	0	0	3	0	0	0	2	0	0	218	0	0	5
LOC107842205	LOC107842205	XM_016685953.2	protein_coding	0	3	2	345	0	0	0	0	13	0	0	0	0	109	2	0	0	0	1	0	0	0	2	0	0	218	0	0	5
LOC107842205	LOC107842205	XM_047396427.1	protein_coding	0	4	2	347	0	0	0	0	13	0	0	0	0	112	2	0	0	0	2	0	0	0	2	0	0	218	0	0	4
LOC107842206	LOC107842206	XM_016685955.2	protein_coding	1	1	4	157	0	0	0	0	88	0	1	0	0	0	4	0	0	0	0	0	0	0	1	0	0	69	0	0	0
LOC107842207	LOC107842207	XM_047396700.1	protein_coding	0	12	20	226	0	0	0	1	95	0	0	0	0	0	19	0	0	0	0	0	0	0	12	0	0	126	3	0	2
LOC107842208	LOC107842208	XM_016685956.2	protein_coding	0	0	1	242	0	0	0	0	140	0	0	0	0	9	1	0	0	0	0	0	0	0	0	0	0	93	0	0	0
LOC107842209	LOC107842209	XM_016685957.2	protein_coding	0	2	8	173	0	0	0	0	92	0	0	0	0	0	8	0	0	0	0	0	0	0	2	0	0	79	1	0	1
LOC107842210	LOC107842210	XM_016685958.2	protein_coding	0	8	18	577	1	0	4	1	53	0	0	0	0	224	12	0	0	0	0	0	0	0	8	0	0	297	3	0	0
LOC107842210	LOC107842210	XM_016685959.2	protein_coding	0	7	18	578	1	0	4	1	53	0	0	0	0	225	12	0	0	0	0	0	0	0	7	0	0	297	3	0	0
LOC107842211	LOC107842211	XM_016685960.2	protein_coding	0	1	1	358	0	0	0	0	174	0	0	0	0	4	1	0	0	0	0	0	0	0	1	0	0	175	3	0	2
LOC107842212	LOC107842212	XM_016685963.2	protein_coding	0	1	1	222	0	0	0	0	102	0	0	0	0	38	1	0	0	0	0	0	0	0	0	1	0	70	10	0	2
LOC107842213	LOC107842213	XM_016685964.2	protein_coding	0	0	0	43	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0
LOC107842215	LOC107842215	XR_001665668.2		0	0	0	270	0	0	0	0	3	12	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	201	0	0	0
LOC107842215	LOC107842215	XR_007044422.1		0	0	0	269	0	0	0	0	3	14	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	208	0	0	0
LOC107842215	LOC107842215	XR_007044423.1		0	0	0	270	0	0	0	0	3	8	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	208	0	0	0
LOC107842216	LOC107842216	XM_016685967.2	protein_coding	0	0	0	72	0	0	0	0	52	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0
LOC107842217	LOC107842217	XM_016685968.2	protein_coding	0	0	0	13	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
LOC107842218	LOC107842218	XM_047396084.1	protein_coding	0	1	0	183	0	0	0	0	95	0	0	0	0	55	0	0	0	0	0	0	0	0	1	0	0	31	1	0	1
LOC107842220	LOC107842220	XM_047396424.1	protein_coding	0	3	0	134	0	0	0	0	12	0	0	0	0	26	0	0	0	0	3	0	0	0	0	0	0	90	0	0	6
LOC107842220	LOC107842220	XM_047396425.1	protein_coding	0	3	0	134	0	0	0	0	12	0	0	0	0	26	0	0	0	0	3	0	0	0	0	0	0	90	0	0	6
LOC107842220	LOC107842220	XM_047396426.1	protein_coding	0	3	0	134	0	0	0	0	12	0	0	0	0	26	0	0	0	0	3	0	0	0	0	0	0	90	0	0	6
LOC107842222	LOC107842222	XM_047396422.1	protein_coding	1	2	4	334	0	0	0	0	86	0	0	0	0	153	4	0	0	0	0	0	1	0	2	0	0	94	1	0	0
LOC107842222	LOC107842222	XM_047396423.1	protein_coding	1	2	4	334	0	0	0	0	86	0	0	0	0	153	4	0	0	0	0	0	1	0	2	0	0	94	1	0	0
LOC107842224	LOC107842224	XM_016685978.2	protein_coding	0	0	0	69	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	1	0	1
LOC107842225	LOC107842225	XM_016685979.2	protein_coding	0	1	0	57	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	23	0	0	0
LOC107842231	LOC107842231	XM_016685981.2	protein_coding	0	0	0	174	0	0	0	0	75	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	82	1	0	2
LOC107842231	LOC107842231	XM_016685982.2	protein_coding	0	0	0	174	0	0	0	0	75	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	82	1	0	2
LOC107842231	LOC107842231	XM_047396064.1	protein_coding	0	0	0	174	0	0	0	0	75	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	82	1	0	2
LOC107842233	LOC107842233	XM_016685983.2	protein_coding	0	2	0	270	0	0	0	0	103	0	0	0	0	68	0	0	0	0	0	0	0	0	2	0	0	95	1	0	3
LOC107842234	LOC107842234	XM_016685984.2	protein_coding	0	0	0	9	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
LOC107842235	LOC107842235	XM_016685985.2	protein_coding	0	3	0	105	0	0	0	0	68	0	0	0	0	3	0	0	0	0	1	0	0	0	2	0	0	23	10	0	1
LOC107842236	LOC107842236	XM_016685987.2	protein_coding	0	1	0	81	0	0	0	0	12	0	0	0	0	7	0	0	0	0	0	0	0	0	1	0	0	62	0	0	0
LOC107842237	LOC107842237	XM_016685988.2	protein_coding	0	2	1	206	0	0	0	0	108	0	0	0	0	38	1	0	0	0	0	0	0	0	2	0	0	59	0	0	1
LOC107842237	LOC107842237	XM_016685990.2	protein_coding	0	2	1	208	0	0	0	0	108	0	0	0	0	38	1	0	0	0	0	0	0	0	2	0	0	60	0	0	2
LOC107842237	LOC107842237	XM_016685991.2	protein_coding	0	2	1	206	0	0	0	0	108	0	0	0	0	38	1	0	0	0	0	0	0	0	2	0	0	59	0	0	1
LOC107842237	LOC107842237	XM_047397168.1	protein_coding	0	2	1	206	0	0	0	0	108	0	0	0	0	38	1	0	0	0	0	0	0	0	2	0	0	59	0	0	1
LOC107842237	LOC107842237	XM_047397169.1	protein_coding	0	2	1	206	0	0	0	0	108	0	0	0	0	38	1	0	0	0	0	0	0	0	2	0	0	59	0	0	1
LOC107842237	LOC107842237	XM_047397170.1	protein_coding	0	2	1	144	0	0	0	0	108	0	0	0	0	17	1	0	0	0	0	0	0	0	2	0	0	19	0	0	0
LOC107842237	LOC107842237	XM_047397171.1	protein_coding	0	2	1	206	0	0	0	0	108	0	0	0	0	38	1	0	0	0	0	0	0	0	2	0	0	59	0	0	1
LOC107842237	LOC107842237	XM_047397172.1	protein_coding	0	2	1	206	0	0	0	0	108	0	0	0	0	38	1	0	0	0	0	0	0	0	2	0	0	60	0	0	0
LOC107842237	LOC107842237	XM_047397173.1	protein_coding	0	2	1	187	0	0	0	0	88	0	0	0	0	38	1	0	0	0	0	0	0	0	2	0	0	60	0	0	1
LOC107842238	LOC107842238	XM_016685994.2	protein_coding	0	6	18	75	0	0	0	0	13	0	0	0	0	12	18	0	0	0	0	0	0	0	6	0	0	50	0	0	0
LOC107842241	LOC107842241	XM_016685996.2	protein_coding	0	1	2	191	0	0	0	0	74	0	0	0	0	75	2	0	0	0	0	0	0	0	1	0	0	38	4	0	0
LOC107842243	LOC107842243	XM_016685997.2	protein_coding	1	6	9	83	0	0	0	1	60	0	1	0	0	4	8	0	0	0	1	1	0	0	5	0	0	13	2	0	4
LOC107842244	LOC107842244	XM_047396040.1	protein_coding	1	0	0	110	0	0	0	0	4	0	1	0	0	29	0	0	0	0	0	0	0	0	0	0	0	70	0	0	7
LOC107842244	LOC107842244	XR_007044393.1		0	0	0	111	0	0	0	0	4	8	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0
LOC107842245	LOC107842245	XM_016686001.2	protein_coding	0	2	5	136	0	1	0	0	52	0	0	0	0	28	4	0	0	0	0	0	0	0	2	0	0	53	3	0	0
LOC107842246	LOC107842246	XR_001665676.2		0	0	0	76	0	0	0	0	40	9	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0
LOC107842247	LOC107842247	XM_047396023.1	protein_coding	0	3	0	151	0	0	0	0	89	0	0	0	0	26	0	0	0	0	0	0	0	0	3	0	0	29	3	0	4
LOC107842247	LOC107842247	XM_047396024.1	protein_coding	0	2	1	151	0	0	0	0	89	0	0	0	0	29	1	0	0	0	0	0	0	0	2	0	0	29	0	0	4
LOC107842248	LOC107842248	XM_016686005.2	protein_coding	0	4	4	245	0	0	0	0	49	0	0	0	0	104	4	0	0	0	1	0	0	0	3	0	0	89	2	0	1
LOC107842249	LOC107842249	XM_016686006.2	protein_coding	2	16	10	292	0	0	0	1	216	0	2	0	0	0	9	0	0	0	0	0	0	0	16	0	0	73	3	0	0
LOC107842251	LOC107842251	XM_016686007.2	protein_coding	1	1	6	170	0	0	0	0	30	0	0	0	0	69	6	0	0	0	0	0	1	0	1	0	0	67	4	0	0
LOC107842252	LOC107842252	XM_016686008.2	protein_coding	0	6	3	168	0	0	0	0	80	0	0	0	0	0	3	0	0	0	0	0	0	0	6	0	0	84	2	0	2
LOC107842253	LOC107842253	XM_016686009.2	protein_coding	0	1	7	158	0	0	0	0	85	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	73	0	0	0
LOC107842255	LOC107842255	XM_016686012.2	protein_coding	1	2	4	99	0	0	0	0	60	0	1	0	0	0	4	0	0	0	0	0	0	0	2	0	0	29	6	0	4
LOC107842256	LOC107842256	XM_016686013.2	protein_coding	1	5	4	145	0	0	0	0	103	0	0	0	0	0	4	0	0	0	0	0	1	0	5	0	0	36	6	0	0
LOC107842259	LOC107842259	XM_016686014.2	protein_coding	0	0	1	84	0	0	1	0	40	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0
LOC107842260	LOC107842260	XM_047395980.1	protein_coding	0	0	1	33	0	0	0	0	16	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	0	0	0
LOC107842261	LOC107842261	XM_016686017.2	protein_coding	0	1	0	81	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	54	1	0	0
LOC107842262	LOC107842262	XM_016686018.2	protein_coding	0	2	1	82	0	0	0	0	26	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	45	8	0	3
LOC107842263	LOC107842263	XM_047395967.1	protein_coding	0	4	5	142	1	0	0	1	29	0	0	0	0	29	3	0	0	0	0	0	0	0	4	0	0	77	2	0	5
LOC107842266	LOC107842266	XM_016686021.2	protein_coding	0	7	5	225	0	0	0	0	140	0	0	0	0	37	5	0	0	0	1	0	0	0	6	0	0	41	5	0	2
LOC107842266	LOC107842266	XM_016686022.2	protein_coding	0	8	5	225	0	0	0	0	140	0	0	0	0	28	5	0	0	0	2	0	0	0	6	0	0	44	5	0	8
LOC107842267	LOC107842267	XM_016686024.2	protein_coding	0	0	0	207	0	0	0	0	103	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	89	2	0	0
LOC107842267	LOC107842267	XM_047395935.1	protein_coding	0	0	0	207	0	0	0	0	103	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	89	2	0	0
LOC107842268	LOC107842268	XM_016686025.2	protein_coding	1	3	3	235	0	0	0	0	102	0	0	0	0	64	3	0	0	0	0	0	0	1	3	0	0	67	2	0	0
LOC107842269	LOC107842269	XM_047395928.1	protein_coding	0	0	0	110	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	2
LOC107842270	LOC107842270	XM_016686027.2	protein_coding	0	1	1	66	0	0	0	0	17	0	0	0	0	11	1	0	0	0	0	0	0	0	1	0	0	37	1	0	0
LOC107842270	LOC107842270	XM_047395924.1	protein_coding	0	1	1	66	0	0	0	0	17	0	0	0	0	10	1	0	0	0	0	0	0	0	1	0	0	37	1	0	1
LOC107842270	LOC107842270	XM_047395926.1	protein_coding	0	1	1	64	0	0	0	0	17	0	0	0	0	9	1	0	0	0	0	0	0	0	1	0	0	37	1	0	0
LOC107842272	LOC107842272	XR_001665680.1		0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
LOC107842274	LOC107842274	XM_016686029.2	protein_coding	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
LOC107842276	LOC107842276	XM_016686032.2	protein_coding	0	0	0	10	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	0	0
LOC107842277	LOC107842277	XM_016686033.2	protein_coding	0	3	2	108	0	0	0	0	32	0	0	0	0	16	2	0	0	0	0	0	0	0	3	0	0	58	0	0	2
LOC107842278	LOC107842278	XM_016686034.2	protein_coding	1	1	4	101	1	0	0	1	7	0	0	0	0	15	2	0	0	0	0	0	1	0	1	0	0	74	4	0	1
LOC107842280	LOC107842280	XR_001665683.2		0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
LOC107842280	LOC107842280	XR_001665684.2		0	0	0	17	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
LOC107842281	LOC107842281	NM_001324596.1	protein_coding	0	3	8	267	0	0	0	0	133	0	0	0	0	80	8	0	0	0	0	0	0	0	3	0	0	54	0	0	0
LOC107842282	LOC107842282	XM_016686037.2	protein_coding	0	0	0	71	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	1	0	0
