# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_EXON_DELETED	variants_effect_FRAME_SHIFT	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_SPLICE_SITE_ACCEPTOR	variants_effect_SPLICE_SITE_DONOR	variants_effect_START_LOST	variants_effect_STOP_GAINED	variants_effect_STOP_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_SYNONYMOUS_STOP	variants_effect_UPSTREAM
RifuC20G009010.1	null.24796	RifuC20G009010.1	protein_coding	0	2	3	119	0	0	0	0	24	0	0	0	3	0	0	0	0	0	2	0	95
RifuC20G009020.1	null.24797	RifuC20G009020.1	protein_coding	0	1	2	148	0	0	0	0	18	0	0	19	2	0	0	0	0	0	1	0	111
RifuC20G009030.1	null.24798	RifuC20G009030.1	protein_coding	3	10	5	135	0	0	0	0	103	0	3	0	5	0	0	0	0	0	9	1	32
RifuC20G009040.1	null.24799	RifuC20G009040.1	protein_coding	1	1	7	325	0	0	0	0	142	0	1	0	7	0	0	0	0	0	1	0	183
RifuC20G009050.1	null.24800	RifuC20G009050.1	protein_coding	0	0	3	242	0	0	0	0	82	0	0	3	3	0	0	0	0	0	0	0	157
RifuC20G009060.1	null.24801	RifuC20G009060.1	protein_coding	8	21	34	487	0	0	1	0	291	0	6	2	33	0	1	0	1	0	21	0	195
RifuC20G009070.1	null.24802	RifuC20G009070.1	protein_coding	0	0	4	322	0	0	0	0	171	0	0	0	4	0	0	0	0	0	0	0	151
RifuC20G009080.1	null.24803	RifuC20G009080.1	protein_coding	8	31	44	538	1	0	1	0	290	0	7	0	42	0	0	0	2	0	31	0	248
RifuC20G009090.1	null.24804	RifuC20G009090.1	protein_coding	12	59	74	481	1	0	0	0	257	0	11	8	73	1	0	1	0	0	59	0	217
RifuC20G009100.1	null.24805	RifuC20G009100.1	protein_coding	12	36	56	238	1	1	0	0	136	0	7	0	54	0	0	0	7	0	36	0	102
RifuC20G009110.1	null.24806	RifuC20G009110.1	protein_coding	3	7	8	399	0	0	0	0	243	0	2	81	8	1	0	0	1	0	7	0	76
RifuC20G009120.1	null.24807	RifuC20G009120.1	protein_coding	0	0	2	120	0	0	0	0	68	0	0	0	2	0	0	0	0	0	0	0	52
RifuC20G009130.1	null.24808	RifuC20G009130.1	protein_coding	0	0	0	67	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	53
RifuC20G009140.1	null.24809	RifuC20G009140.1	protein_coding	0	0	6	91	0	0	0	0	29	0	0	7	6	0	0	0	0	0	0	0	55
RifuC20G009150.1	null.24810	RifuC20G009150.1	protein_coding	0	0	0	232	0	0	0	0	155	0	0	13	0	0	0	0	0	0	0	0	64
RifuC20G009160.1	null.24811	RifuC20G009160.1	protein_coding	0	0	0	153	0	0	0	0	49	0	0	77	0	0	0	0	0	0	0	0	27
RifuC20G009170.1	null.24812	RifuC20G009170.1	protein_coding	0	1	0	238	0	0	0	0	88	0	0	19	0	0	0	0	0	0	1	0	131
RifuC20G009180.1	null.24813	RifuC20G009180.1	protein_coding	0	4	4	197	0	0	0	0	89	0	0	0	4	0	0	0	0	0	4	0	108
RifuC20G009190.1	null.24814	RifuC20G009190.1	protein_coding	0	1	2	163	0	0	0	0	65	0	0	3	2	0	0	0	0	0	1	0	95
RifuC20G009200.1	null.24815	RifuC20G009200.1	protein_coding	0	8	5	184	0	0	0	0	122	0	0	2	5	0	0	0	0	0	8	0	60
RifuC20G009210.1	null.24816	RifuC20G009210.1	protein_coding	0	5	4	316	0	0	0	2	136	0	0	0	2	0	0	0	0	0	5	0	180
RifuC20G009220.1	null.24817	RifuC20G009220.1	protein_coding	0	0	2	284	0	0	0	1	154	0	0	0	1	0	0	0	0	0	0	0	130
RifuC20G009230.1	null.24818	RifuC20G009230.1	protein_coding	0	6	7	293	0	0	0	0	165	0	0	5	7	0	0	0	0	0	6	0	123
RifuC20G009240.1	null.24819	RifuC20G009240.1	protein_coding	0	16	9	335	0	0	0	0	184	0	0	0	9	0	0	0	0	0	16	0	151
RifuC20G009250.1	null.24820	RifuC20G009250.1	protein_coding	1	4	13	323	0	0	0	0	107	0	0	91	13	0	1	0	0	0	4	0	126
RifuC20G009260.1	null.24821	RifuC20G009260.1	protein_coding	1	1	1	218	0	0	0	0	90	0	0	0	1	0	0	0	0	1	1	0	128
RifuC20G009270.1	null.24822	RifuC20G009270.1	protein_coding	0	8	10	222	0	0	0	0	84	0	0	9	10	0	0	0	0	0	8	0	129
RifuC20G009280.1	null.24823	RifuC20G009280.1	protein_coding	0	8	2	417	0	0	0	0	254	0	0	14	2	0	0	0	0	0	8	0	149
RifuC20G009290.1	null.24824	RifuC20G009290.1	protein_coding	1	20	28	272	0	0	0	0	141	0	1	44	28	0	0	0	0	0	20	0	87
RifuC20G009300.1	null.24825	RifuC20G009300.1	protein_coding	3	20	24	567	0	0	0	0	403	0	3	26	24	0	0	0	0	0	20	0	138
RifuC20G009310.1	null.24826	RifuC20G009310.1	protein_coding	0	0	0	671	0	0	0	0	356	0	0	6	0	0	0	0	0	0	0	0	309
RifuC20G009320.1	null.24827	RifuC20G009320.1	protein_coding	2	1	7	482	0	0	0	0	351	0	1	17	7	1	0	0	0	0	1	0	115
RifuC20G009330.1	null.24828	RifuC20G009330.1	protein_coding	0	6	5	391	0	0	0	0	330	0	0	0	5	0	0	0	0	0	6	0	61
RifuC20G009340.1	null.24829	RifuC20G009340.1	protein_coding	0	11	4	225	1	0	0	0	101	0	0	50	3	0	0	0	0	0	11	0	74
RifuC20G009350.1	null.24830	RifuC20G009350.1	protein_coding	1	9	10	363	0	0	0	0	193	0	0	89	10	0	0	0	1	0	9	0	81
RifuC20G009360.1	null.24831	RifuC20G009360.1	protein_coding	0	16	23	314	0	0	0	0	86	0	0	32	23	0	0	0	0	0	16	0	196
RifuC20G009370.1	null.24832	RifuC20G009370.1	protein_coding	0	10	2	312	0	0	0	0	136	0	0	19	2	0	0	0	0	0	10	0	157
RifuC20G009380.1	null.24833	RifuC20G009380.1	protein_coding	0	0	6	532	0	0	2	0	242	0	0	1	4	0	0	0	0	0	0	0	289
RifuC20G009390.1	null.24834	RifuC20G009390.1	protein_coding	5	9	19	228	0	0	0	0	168	0	0	4	19	0	0	1	3	1	8	1	56
RifuC20G009400.1	null.24835	RifuC20G009400.1	protein_coding	0	6	5	363	1	0	0	0	220	0	0	3	4	0	0	0	0	0	6	0	140
RifuC20G009410.1	null.24836	RifuC20G009410.1	protein_coding	0	2	1	280	0	0	0	0	120	0	0	0	1	0	0	0	0	0	2	0	160
RifuC20G009420.1	null.24837	RifuC20G009420.1	protein_coding	2	1	7	263	0	0	1	0	75	0	1	50	6	1	0	0	0	0	1	0	139
RifuC20G009430.1	null.24838	RifuC20G009430.1	protein_coding	0	8	5	123	1	0	0	1	77	0	0	2	3	0	0	0	0	0	8	0	44
RifuC20G009440.1	null.24839	RifuC20G009440.1	protein_coding	0	0	1	126	0	0	0	0	42	0	0	0	1	0	0	0	0	0	0	0	84
RifuC20G009450.1	null.24840	RifuC20G009450.1	protein_coding	0	1	1	266	0	0	0	0	198	0	0	4	1	0	0	0	0	0	1	0	64
RifuC20G009460.1	null.24841	RifuC20G009460.1	protein_coding	0	5	2	309	0	0	0	0	106	0	0	159	2	0	0	0	0	0	5	0	44
RifuC20G009470.1	null.24842	RifuC20G009470.1	protein_coding	0	0	0	116	0	0	0	0	61	0	0	2	0	0	0	0	0	0	0	0	53
RifuC20G009480.1	null.24843	RifuC20G009480.1	protein_coding	0	2	1	182	0	0	0	0	53	0	0	59	1	0	0	0	0	0	2	0	70
RifuC20G009490.1	null.24844	RifuC20G009490.1	protein_coding	0	7	20	209	0	0	0	0	66	0	0	16	20	0	0	0	0	0	7	0	127
RifuC20G009500.1	null.24845	RifuC20G009500.1	protein_coding	0	6	4	260	0	0	0	0	152	0	0	71	4	0	0	0	0	0	6	0	37
RifuC20G009510.1	null.24846	RifuC20G009510.1	protein_coding	0	0	0	140	0	0	0	0	74	0	0	7	0	0	0	0	0	0	0	0	59
RifuC20G009520.1	null.24847	RifuC20G009520.1	protein_coding	4	2	9	140	0	0	0	2	38	1	0	63	7	4	1	0	0	0	2	0	43
RifuC20G009530.1	null.24848	RifuC20G009530.1	protein_coding	0	2	2	129	0	0	0	0	72	0	0	4	2	0	0	0	0	0	2	0	53
RifuC20G009540.1	null.24849	RifuC20G009540.1	protein_coding	0	2	1	119	0	0	0	0	34	0	0	16	1	0	0	0	0	0	2	0	69
RifuC20G009550.1	null.24850	RifuC20G009550.1	protein_coding	0	1	2	171	0	0	0	0	47	0	0	49	2	0	0	0	0	0	1	0	75
RifuC20G009560.1	null.24851	RifuC20G009560.1	protein_coding	2	3	5	167	0	0	0	0	56	0	1	3	5	0	0	0	0	1	3	0	108
RifuC20G009570.1	null.24852	RifuC20G009570.1	protein_coding	0	0	0	132	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	71
RifuC20G009580.1	null.24853	RifuC20G009580.1	protein_coding	1	4	2	315	0	0	0	0	188	0	1	0	2	0	0	0	0	0	4	0	127
RifuC20G009590.1	null.24854	RifuC20G009590.1	protein_coding	2	3	10	331	1	0	0	0	189	0	2	0	9	0	0	0	0	0	3	0	142
RifuC20G009600.1	null.24855	RifuC20G009600.1	protein_coding	4	4	10	331	0	0	0	0	181	0	0	0	10	0	0	0	3	1	4	0	150
RifuC20G009610.1	null.24856	RifuC20G009610.1	protein_coding	0	1	1	136	0	0	0	0	32	0	0	15	1	0	0	0	0	0	1	0	89
RifuC20G009620.1	null.24857	RifuC20G009620.1	protein_coding	0	0	1	51	0	0	0	0	29	0	0	0	1	0	0	0	0	0	0	0	22
RifuC20G009630.1	null.24858	RifuC20G009630.1	protein_coding	1	1	3	1547	0	0	0	0	99	0	0	1389	3	0	0	0	1	0	1	0	59
RifuC20G009640.1	null.24859	RifuC20G009640.1	protein_coding	0	0	0	138	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	92
RifuC20G009650.1	null.24860	RifuC20G009650.1	protein_coding	0	2	1	143	0	0	0	0	46	0	0	9	1	0	0	0	0	0	2	0	88
RifuC20G009660.1	null.24861	RifuC20G009660.1	protein_coding	0	0	1	165	0	0	0	0	90	0	0	0	1	0	0	0	0	0	0	0	75
RifuC20G009670.1	null.24862	RifuC20G009670.1	protein_coding	1	4	1	182	0	0	0	0	78	0	0	24	1	0	0	0	1	0	4	0	80
RifuC20G009680.1	null.24863	RifuC20G009680.1	protein_coding	0	7	9	213	0	0	0	0	107	0	0	0	9	0	0	0	0	0	7	0	106
RifuC20G009690.1	null.24864	RifuC20G009690.1	protein_coding	1	8	18	203	0	0	0	0	89	0	1	0	18	0	0	0	0	0	8	0	114
RifuC20G009700.1	null.24865	RifuC20G009700.1	protein_coding	0	3	7	176	0	0	0	0	71	0	0	3	7	0	0	0	0	0	3	0	102
RifuC20G009710.1	null.24866	RifuC20G009710.1	protein_coding	0	1	3	233	0	0	0	0	78	0	0	7	3	0	0	0	0	0	1	0	148
RifuC20G009720.1	null.24867	RifuC20G009720.1	protein_coding	0	0	2	155	0	0	0	0	55	0	0	39	2	0	0	0	0	0	0	0	61
RifuC20G009730.1	null.24868	RifuC20G009730.1	protein_coding	1	4	2	105	0	0	0	0	66	0	1	0	2	0	0	0	0	0	4	0	39
RifuC20G009740.1	null.24869	RifuC20G009740.1	protein_coding	0	4	3	228	0	0	0	0	54	0	0	121	3	0	0	0	0	0	4	0	53
RifuC20G009750.1	null.24870	RifuC20G009750.1	protein_coding	0	3	2	510	1	0	0	0	271	0	0	121	1	0	0	0	0	0	3	0	118
RifuC20G009760.1	null.24871	RifuC20G009760.1	protein_coding	0	8	9	326	0	0	0	3	262	0	0	3	6	0	0	0	0	0	8	0	61
RifuC20G009770.1	null.24872	RifuC20G009770.1	protein_coding	0	5	4	249	0	0	0	0	133	0	0	40	4	0	0	0	0	0	5	0	76
RifuC20G009780.1	null.24873	RifuC20G009780.1	protein_coding	0	0	1	211	0	0	0	0	86	0	0	27	1	0	0	0	0	0	0	0	98
RifuC20G009790.1	null.24874	RifuC20G009790.1	protein_coding	0	10	8	173	0	0	0	0	52	0	0	63	8	0	0	0	0	0	10	0	58
RifuC20G009800.1	null.24875	RifuC20G009800.1	protein_coding	0	0	2	99	0	0	0	0	52	0	0	13	2	0	0	0	0	0	0	0	34
RifuC20G009810.1	null.24876	RifuC20G009810.1	protein_coding	0	1	1	306	0	0	0	0	28	0	0	63	1	0	0	0	0	0	1	0	215
RifuC20G009820.1	null.24877	RifuC20G009820.1	protein_coding	0	1	0	266	0	0	0	0	44	0	0	0	0	0	0	0	0	0	1	0	222
RifuC20G009830.1	null.24878	RifuC20G009830.1	protein_coding	9	10	13	296	0	0	0	0	151	0	4	0	13	0	0	0	4	1	10	0	145
RifuC20G009840.1	null.24879	RifuC20G009840.1	protein_coding	1	16	41	260	1	0	0	0	115	0	0	1	40	0	0	0	1	0	16	0	144
RifuC20G009850.1	null.24880	RifuC20G009850.1	protein_coding	0	0	0	23	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	10
RifuC20G009860.1	null.24881	RifuC20G009860.1	protein_coding	2	2	6	66	0	0	0	0	19	0	1	0	6	0	0	0	1	0	2	0	47
RifuC20G009870.1	null.24882	RifuC20G009870.1	protein_coding	0	0	0	40	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33
RifuC20G009880.1	null.24883	RifuC20G009880.1	protein_coding	0	0	0	102	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	68
RifuC20G009890.1	null.24884	RifuC20G009890.1	protein_coding	0	0	0	92	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	58
RifuC20G009900.1	null.24885	RifuC20G009900.1	protein_coding	0	0	1	65	0	0	0	0	40	0	0	0	1	0	0	0	0	0	0	0	25
RifuC20G009910.1	null.24886	RifuC20G009910.1	protein_coding	1	2	5	56	0	0	0	0	30	0	0	0	5	0	0	0	1	0	2	0	26
RifuC20G009920.1	null.24887	RifuC20G009920.1	protein_coding	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4
RifuC20G009930.1	null.24888	RifuC20G009930.1	protein_coding	0	2	2	290	0	0	0	0	134	0	0	15	2	0	0	0	0	0	2	0	141
RifuC20G009940.1	null.24889	RifuC20G009940.1	protein_coding	0	0	0	284	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	172
RifuC20G009950.1	null.24890	RifuC20G009950.1	protein_coding	0	0	3	226	0	0	0	0	119	0	0	3	3	0	0	0	0	0	0	0	104
RifuC20G009960.1	null.24891	RifuC20G009960.1	protein_coding	0	2	1	200	0	0	0	0	159	0	0	1	1	0	0	0	0	0	2	0	40
RifuC20G009970.1	null.24892	RifuC20G009970.1	protein_coding	0	2	0	186	0	0	0	0	26	0	0	0	0	0	0	0	0	0	2	0	160
RifuC20G009990.1	null.24894	RifuC20G009990.1	protein_coding	0	0	1	66	1	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0
RifuC20G010000.1	null.24895	RifuC20G010000.1	protein_coding	0	1	4	219	0	2	0	0	90	0	0	2	2	0	0	0	0	0	1	0	127
RifuC20G010010.1	null.24896	RifuC20G010010.1	protein_coding	0	1	0	268	0	0	0	0	211	0	0	0	0	0	0	0	0	0	1	0	57
RifuC20G010020.1	null.24897	RifuC20G010020.1	protein_coding	0	5	9	349	1	0	0	0	132	0	0	1	8	0	0	0	0	0	5	0	216
RifuC20G010030.1	null.24898	RifuC20G010030.1	protein_coding	0	2	2	261	0	0	0	0	85	0	0	17	2	0	0	0	0	0	2	0	159
RifuC20G010040.1	null.24899	RifuC20G010040.1	protein_coding	0	14	5	156	0	0	0	0	80	0	0	1	5	0	0	0	0	0	14	0	75
RifuC20G010050.1	null.24900	RifuC20G010050.1	protein_coding	0	3	2	173	0	0	0	0	59	0	0	22	2	0	0	0	0	0	3	0	92
RifuC20G010060.1	null.24901	RifuC20G010060.1	protein_coding	0	5	0	475	0	0	0	0	136	0	0	134	0	0	0	0	0	0	5	0	205
RifuC20G010070.1	null.24902	RifuC20G010070.1	protein_coding	0	3	4	293	0	0	0	1	144	0	0	76	3	0	0	0	0	0	3	0	73
RifuC20G010080.1	null.24903	RifuC20G010080.1	protein_coding	0	4	6	203	0	0	0	0	137	0	0	11	6	0	0	0	0	0	4	0	55
RifuC20G010090.1	null.24904	RifuC20G010090.1	protein_coding	0	4	1	537	0	0	0	0	76	0	0	348	1	0	0	0	0	0	4	0	113
RifuC20G010100.1	null.24905	RifuC20G010100.1	protein_coding	1	0	0	399	0	0	0	0	64	0	1	271	0	0	0	0	0	0	0	0	64
RifuC20G010110.1	null.24906	RifuC20G010110.1	protein_coding	0	1	7	228	0	0	0	0	79	0	0	62	7	0	0	0	0	0	1	0	87
RifuC20G010120.1	null.24907	RifuC20G010120.1	protein_coding	0	4	1	365	0	0	0	0	51	0	0	187	1	0	0	0	0	0	4	0	127
RifuC20G010130.1	null.24908	RifuC20G010130.1	protein_coding	0	4	3	483	0	0	0	0	97	0	0	243	3	0	0	0	0	0	4	0	143
RifuC20G010140.1	null.24909	RifuC20G010140.1	protein_coding	0	2	1	252	0	0	0	0	122	0	0	26	1	0	0	0	0	0	2	0	104
RifuC20G010150.1	null.24910	RifuC20G010150.1	protein_coding	0	3	2	294	0	0	0	0	144	0	0	23	2	0	0	0	0	0	3	0	127
RifuC20G010160.1	null.24911	RifuC20G010160.1	protein_coding	0	8	6	460	0	0	0	0	143	0	0	46	6	0	0	0	0	0	8	0	271
RifuC20G010170.1	null.24912	RifuC20G010170.1	protein_coding	0	1	4	197	0	0	0	0	77	0	0	6	4	0	0	0	0	0	1	0	114
RifuC20G010180.1	null.24913	RifuC20G010180.1	protein_coding	0	18	8	394	0	0	0	0	20	0	0	210	8	0	0	0	0	0	18	0	164
RifuC20G010190.1	null.24914	RifuC20G010190.1	protein_coding	0	3	0	324	0	0	0	0	162	0	0	16	0	0	0	0	0	0	3	0	146
RifuC20G010200.1	null.24915	RifuC20G010200.1	protein_coding	0	4	3	316	0	0	0	0	75	0	0	27	3	0	0	0	0	0	4	0	214
RifuC20G010210.1	null.24916	RifuC20G010210.1	protein_coding	0	5	1	216	0	0	0	0	126	0	0	21	1	0	0	0	0	0	5	0	69
RifuC20G010220.1	null.24917	RifuC20G010220.1	protein_coding	0	6	3	348	0	0	0	0	130	0	0	0	3	0	0	0	0	0	6	0	218
RifuC20G010230.1	null.24918	RifuC20G010230.1	protein_coding	3	4	17	464	1	0	1	0	173	0	3	93	15	0	0	0	0	0	4	0	198
RifuC20G010240.1	null.24919	RifuC20G010240.1	protein_coding	0	2	5	150	0	0	0	0	46	0	0	2	5	0	0	0	0	0	2	0	102
RifuC20G010250.1	null.24920	RifuC20G010250.1	protein_coding	0	0	0	225	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	89
RifuC20G010260.1	null.24921	RifuC20G010260.1	protein_coding	0	0	1	239	0	0	0	0	157	0	0	0	1	0	0	0	0	0	0	0	82
RifuC20G010270.1	null.24922	RifuC20G010270.1	protein_coding	0	2	4	236	0	0	0	0	102	0	0	82	4	0	0	0	0	0	2	0	52
RifuC20G010280.1	null.24923	RifuC20G010280.1	protein_coding	0	3	0	409	0	0	0	0	114	0	0	37	0	0	0	0	0	0	3	0	258
RifuC20G010290.1	null.24924	RifuC20G010290.1	protein_coding	0	6	4	270	0	0	0	0	193	0	0	1	4	0	0	0	0	0	6	0	76
RifuC20G010300.1	null.24925	RifuC20G010300.1	protein_coding	0	1	0	176	0	0	0	0	72	0	0	20	0	0	0	0	0	0	1	0	84
RifuC20G010310.1	null.24926	RifuC20G010310.1	protein_coding	0	7	1	288	0	0	0	0	129	0	0	52	1	0	0	0	0	0	7	0	107
RifuC20G010320.1	null.24927	RifuC20G010320.1	protein_coding	0	16	6	187	0	0	0	0	102	0	0	0	6	0	0	0	0	0	16	0	85
RifuC20G010330.1	null.24928	RifuC20G010330.1	protein_coding	0	2	2	237	0	0	0	0	107	0	0	0	2	0	0	0	0	0	2	0	130
RifuC20G010340.1	null.24929	RifuC20G010340.1	protein_coding	0	4	2	165	0	0	0	0	60	0	0	11	2	0	0	0	0	0	4	0	94
RifuC20G010350.1	null.24930	RifuC20G010350.1	protein_coding	0	0	0	117	0	0	0	0	40	0	0	7	0	0	0	0	0	0	0	0	70
RifuC20G010360.1	null.24931	RifuC20G010360.1	protein_coding	0	0	3	107	0	0	0	0	39	0	0	0	3	0	0	0	0	0	0	0	68
RifuC20G010370.1	null.24932	RifuC20G010370.1	protein_coding	0	2	1	155	0	0	0	0	45	0	0	41	1	0	0	0	0	0	2	0	69
RifuC20G010380.1	null.24933	RifuC20G010380.1	protein_coding	1	1	0	268	0	0	0	0	65	0	1	49	0	0	0	0	0	0	1	0	154
RifuC20G010390.1	null.24934	RifuC20G010390.1	protein_coding	0	11	0	190	0	0	0	0	66	0	0	0	0	0	0	0	0	0	11	0	124
RifuC20G010400.1	null.24935	RifuC20G010400.1	protein_coding	0	0	0	231	0	0	0	0	152	0	0	1	0	0	0	0	0	0	0	0	78
RifuC20G010410.1	null.24936	RifuC20G010410.1	protein_coding	0	4	2	290	0	0	0	0	106	0	0	39	2	0	0	0	0	0	4	0	145
RifuC20G010420.1	null.24937	RifuC20G010420.1	protein_coding	0	0	1	233	0	0	0	0	78	0	0	3	1	0	0	0	0	0	0	0	152
RifuC20G010430.1	null.24938	RifuC20G010430.1	protein_coding	0	5	6	359	1	0	0	0	172	0	0	34	5	0	0	0	0	0	5	0	153
RifuC20G010440.1	null.24939	RifuC20G010440.1	protein_coding	0	16	5	501	0	0	0	0	191	0	0	122	5	0	0	0	0	0	16	0	188
RifuC20G010450.1	null.24940	RifuC20G010450.1	protein_coding	4	19	19	915	0	0	0	0	79	0	3	703	19	1	0	0	0	0	19	0	134
RifuC20G010460.1	null.24941	RifuC20G010460.1	protein_coding	2	15	11	578	0	0	0	0	129	0	1	381	11	0	1	0	0	0	15	0	69
RifuC20G010470.1	null.24942	RifuC20G010470.1	protein_coding	0	2	2	134	0	0	0	0	81	0	0	3	2	0	0	0	0	0	2	0	50
RifuC20G010480.1	null.24943	RifuC20G010480.1	protein_coding	0	1	1	214	0	0	0	0	88	0	0	54	1	0	0	0	0	0	1	0	72
RifuC20G010490.1	null.24944	RifuC20G010490.1	protein_coding	0	7	3	269	0	0	0	0	168	0	0	17	3	0	0	0	0	0	7	0	84
RifuC20G010500.1	null.24945	RifuC20G010500.1	protein_coding	0	11	2	349	0	0	0	0	170	0	0	21	2	0	0	0	0	0	11	0	158
RifuC20G010510.1	null.24946	RifuC20G010510.1	protein_coding	1	19	28	374	0	0	0	0	198	0	0	32	28	1	0	0	0	0	19	0	145
RifuC20G010520.1	null.24947	RifuC20G010520.1	protein_coding	1	21	25	559	0	0	0	0	276	0	0	97	25	0	1	0	0	0	21	0	187
RifuC20G010530.1	null.24948	RifuC20G010530.1	protein_coding	0	4	2	245	0	0	0	0	167	0	0	3	2	0	0	0	0	0	4	0	75
RifuC20G010540.1	null.24949	RifuC20G010540.1	protein_coding	1	7	5	301	0	0	0	0	151	0	1	61	5	0	0	0	0	0	7	0	89
RifuC20G010550.1	null.24950	RifuC20G010550.1	protein_coding	0	0	0	151	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	51
RifuC20G010560.1	null.24951	RifuC20G010560.1	protein_coding	0	0	0	28	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	8
RifuC20G010570.1	null.24952	RifuC20G010570.1	protein_coding	0	0	1	322	0	0	0	0	57	0	0	0	1	0	0	0	0	0	0	0	265
RifuC20G010580.1	null.24953	RifuC20G010580.1	protein_coding	6	21	53	380	1	1	0	0	61	0	3	55	51	1	1	0	1	0	21	0	266
RifuC20G010590.1	null.24954	RifuC20G010590.1	protein_coding	5	9	15	211	0	0	0	0	107	0	1	12	15	1	0	0	3	0	9	0	93
RifuC20G010600.1	null.24955	RifuC20G010600.1	protein_coding	5	2	19	172	0	0	0	1	76	0	3	20	19	1	0	0	1	0	2	0	77
RifuC20G010610.1	null.24956	RifuC20G010610.1	protein_coding	0	3	1	148	0	0	0	0	80	0	0	25	1	0	0	0	0	0	3	0	43
RifuC20G010620.1	null.24957	RifuC20G010620.1	protein_coding	0	11	23	379	0	0	0	0	127	0	0	21	23	0	0	0	0	0	11	0	231
RifuC20G010630.1	null.24958	RifuC20G010630.1	protein_coding	3	15	23	230	0	0	0	0	114	0	1	21	23	0	1	0	1	0	15	0	96
RifuC20G010640.1	null.24959	RifuC20G010640.1	protein_coding	1	1	1	272	0	0	0	0	153	0	1	11	1	0	0	0	0	0	1	0	108
RifuC20G010650.1	null.24960	RifuC20G010650.1	protein_coding	7	23	54	358	0	0	1	0	113	0	5	19	53	0	0	0	2	0	23	0	226
RifuC20G010660.1	null.24961	RifuC20G010660.1	protein_coding	0	2	4	556	0	0	0	0	269	0	0	19	4	0	0	0	0	0	2	0	268
RifuC20G010670.1	null.24962	RifuC20G010670.1	protein_coding	3	24	40	522	0	0	0	0	268	0	0	53	40	0	1	0	2	0	24	0	202
RifuC20G010680.1	null.24963	RifuC20G010680.1	protein_coding	12	22	48	332	0	0	0	0	216	0	10	57	48	2	0	0	0	0	22	0	61
RifuC20G010690.1	null.24964	RifuC20G010690.1	protein_coding	9	14	29	263	0	0	0	0	160	0	6	57	29	2	0	0	1	0	14	0	48
RifuC20G010700.1	null.24965	RifuC20G010700.1	protein_coding	0	1	0	113	0	0	0	0	68	0	0	2	0	0	0	0	0	0	1	0	43
RifuC20G010710.1	null.24966	RifuC20G010710.1	protein_coding	0	3	6	296	0	0	0	0	43	0	0	100	6	0	0	0	0	0	3	0	153
RifuC20G010720.1	null.24967	RifuC20G010720.1	protein_coding	0	5	2	284	0	0	0	0	66	0	0	67	2	0	0	0	0	0	5	0	151
RifuC20G010730.1	null.24968	RifuC20G010730.1	protein_coding	0	1	3	127	0	0	0	0	62	0	0	5	3	0	0	0	0	0	1	0	60
RifuC20G010740.1	null.24969	RifuC20G010740.1	protein_coding	0	0	1	125	0	0	0	0	48	0	0	17	1	0	0	0	0	0	0	0	60
RifuC20G010750.1	null.24970	RifuC20G010750.1	protein_coding	0	0	0	121	0	0	0	0	42	0	0	6	0	0	0	0	0	0	0	0	73
RifuC20G010760.1	null.24971	RifuC20G010760.1	protein_coding	0	2	1	163	0	1	0	0	57	0	0	30	0	0	0	0	0	0	2	0	76
RifuC20G010770.1	null.24972	RifuC20G010770.1	protein_coding	0	1	0	261	0	0	0	0	81	0	0	104	0	0	0	0	0	0	1	0	76
RifuC20G010780.1	null.24973	RifuC20G010780.1	protein_coding	0	2	3	273	0	0	0	0	140	0	0	64	3	0	0	0	0	0	2	0	69
RifuC20G010790.1	null.24974	RifuC20G010790.1	protein_coding	0	1	2	331	0	1	0	0	32	0	0	0	1	0	0	0	0	0	1	0	299
RifuC20G010800.1	null.24975	RifuC20G010800.1	protein_coding	1	3	4	251	0	0	0	0	67	0	0	152	4	0	0	0	0	1	3	0	32
RifuC20G010810.1	null.24976	RifuC20G010810.1	protein_coding	1	7	15	156	0	0	0	0	72	0	0	0	15	0	0	0	0	1	7	0	84
RifuC20G010820.1	null.24977	RifuC20G010820.1	protein_coding	1	2	2	179	0	0	0	0	118	0	1	0	2	0	0	0	0	0	2	0	61
